# name	verb	command	bodyfile_content	gh_mode	gh_view_body	gh_view_base	protected	disable_env	want_exit	want_stderr
merge_empty_fetched_body	merge	gh pr merge --squash --delete-branch		OK		develop	main		2	milestone-driver: the PR's body (fetched via gh pr view) is empty, so the required '## Code Review' section can't be verified. Add the section to the PR body, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
merge_missing_heading	merge	gh pr merge --squash --delete-branch		OK	no heading here at all	develop	main		2	milestone-driver: the PR body is missing the required '## Code Review' section. Add one before merging the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
merge_heading_reviewer_suffix_blocks	merge	gh pr merge --squash --delete-branch		OK	## Code Reviewer says LGTM	develop	main		2	milestone-driver: the PR body is missing the required '## Code Review' section. Add one before merging the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
merge_disabled_override	merge	gh pr merge --squash --delete-branch		OK	no heading (would otherwise block)	develop	main	1	0	
merge_exempt_protected_base	merge	gh pr merge --squash --delete-branch		OK		main	main		0	
merge_gh_view_error_failopen	merge	gh pr merge --squash --delete-branch		ERROR			main		0	
merge_gh_unavailable_failopen	merge	gh pr merge --squash --delete-branch		NOGH			main		0	
create_verdict_yes_parenthetical_allows	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: yes (omission is a park trigger)\n- Findings: 0"					main		0	
create_verdict_yes_at_body_end_allows	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: yes"					main		0	
create_verdict_deferred_denies	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: deferred (review-tool-outage)\n- Findings: 0"					main		2	milestone-driver: the PR body records '/code-review run: deferred', which is not an accepted verdict. Set it to yes or n/a - <reason> before opening the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
create_verdict_na_hyphen_allows	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: n/a - no sourceGlobs change\n- Findings: 0"					main		0	
create_verdict_no_denies	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: no\n- Findings: 0"					main		2	milestone-driver: the PR body records '/code-review run: no', which is not an accepted verdict. Set it to yes or n/a - <reason> before opening the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
create_verdict_case_sensitive_denies	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: Yes\n- Findings: 0"					main		2	milestone-driver: the PR body records '/code-review run: Yes', which is not an accepted verdict. Set it to yes or n/a - <reason> before opening the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
create_verdict_missing_slot_denies	create	gh pr create --base develop --body "## Code Review\n\n- Findings: 0"					main		2	milestone-driver: the PR body's '## Code Review' section has no '/code-review run:' line, so no review verdict was recorded. Add one reading yes or n/a - <reason> before opening the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
create_verdict_empty_denies	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run:\n- Findings: 0"					main		2	milestone-driver: the PR body's '/code-review run:' line has an empty value, so no review verdict was recorded. Set it to yes or n/a - <reason> before opening the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
create_verdict_empty_bodyfile_denies	create	gh pr create --base develop -F __BODYFILE_REL__	## Code Review\n\n- /code-review run:				main		2	milestone-driver: the PR body's '/code-review run:' line has an empty value, so no review verdict was recorded. Set it to yes or n/a - <reason> before opening the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
create_verdict_incidental_above_heading_allows	create	gh pr create --base develop --body "Prose: a body stating /code-review run: no is denied by the gate.\n\n## Code Review\n\n- /code-review run: yes\n- Findings: 0"					main		0	
create_verdict_only_above_heading_denies	create	gh pr create --base develop --body "Prose: /code-review run: yes sits above the section.\n\n## Code Review\n\n- Findings: 0"					main		2	milestone-driver: the PR body's '## Code Review' section has no '/code-review run:' line, so no review verdict was recorded. Add one reading yes or n/a - <reason> before opening the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
create_verdict_last_heading_wins_allow	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: no\n\n## Code Review\n\n- /code-review run: yes\n- Findings: 0"					main		0	
create_verdict_last_heading_wins_deny	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: yes\n\n## Code Review\n\n- /code-review run: no\n- Findings: 0"					main		2	milestone-driver: the PR body records '/code-review run: no', which is not an accepted verdict. Set it to yes or n/a - <reason> before opening the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
create_verdict_reviewer_suffix_after_section_allows	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: yes\n- Findings: 0\n\n## Code Reviewer said LGTM"					main		0	
merge_verdict_na_allows	merge	gh pr merge --squash --delete-branch		OK	## Code Review\n\n- /code-review run: n/a - release-ritual PR, no sourceGlobs change.\n- Findings: 0	develop	main		0	
merge_verdict_deferred_denies	merge	gh pr merge --squash --delete-branch		OK	## Code Review\n\n- /code-review run: deferred (review-tool-outage)\n- Findings: 0	develop	main		2	milestone-driver: the PR body records '/code-review run: deferred', which is not an accepted verdict. Set it to yes or n/a - <reason> before merging the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
merge_verdict_incidental_above_heading_allows	merge	gh pr merge --squash --delete-branch		OK	Prose: /code-review run: no in the summary.\n\n## Code Review\n\n- /code-review run: yes\n- Findings: 0	develop	main		0	
merge_verdict_no_denies	merge	gh pr merge --squash --delete-branch		OK	## Code Review\n\n- /code-review run: no\n- Findings: 0	develop	main		2	milestone-driver: the PR body records '/code-review run: no', which is not an accepted verdict. Set it to yes or n/a - <reason> before merging the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
merge_verdict_missing_slot_denies	merge	gh pr merge --squash --delete-branch		OK	## Code Review\n\n- Findings: 0	develop	main		2	milestone-driver: the PR body's '## Code Review' section has no '/code-review run:' line, so no review verdict was recorded. Add one reading yes or n/a - <reason> before merging the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
merge_verdict_empty_denies	merge	gh pr merge --squash --delete-branch		OK	## Code Review\n\n- /code-review run:\n- Findings: 0	develop	main		2	milestone-driver: the PR body's '/code-review run:' line has an empty value, so no review verdict was recorded. Set it to yes or n/a - <reason> before merging the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
create_verdict_heading_cited_in_findings_allows	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: yes\n- Findings: 1\n  - x - hooks/code-review-gate.sh (heading='## Code Review') -> resolved"					main		0	
create_verdict_title_after_body_allows	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: yes" --title "fix the ## Code Review gate"					main		0	
merge_verdict_heading_cited_in_findings_allows	merge	gh pr merge --squash --delete-branch		OK	## Code Review\n\n- /code-review run: yes\n- Findings: 1\n  - x - hooks/code-review-gate.sh (heading='## Code Review') -> resolved	develop	main		0	
create_verdict_all_sub_entries_yes_allows	create	gh pr create --base develop --body "## Code Review\n\n### #1\n\n- /code-review run: yes\n\n### #2\n\n- /code-review run: yes\n- Findings: 0"					main		0	
create_verdict_second_sub_entry_no_denies	create	gh pr create --base develop --body "## Code Review\n\n### #1\n\n- /code-review run: yes\n\n### #2\n\n- /code-review run: no\n- Findings: 0"					main		2	milestone-driver: the PR body records '/code-review run: no', which is not an accepted verdict. Set it to yes or n/a - <reason> before opening the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
create_verdict_second_sub_entry_empty_denies	create	gh pr create --base develop --body "## Code Review\n\n### #1\n\n- /code-review run: yes\n\n### #2\n\n- /code-review run: \n- Findings: 0"					main		2	milestone-driver: the PR body's '/code-review run:' line has an empty value, so no review verdict was recorded. Set it to yes or n/a - <reason> before opening the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
merge_verdict_second_sub_entry_no_denies	merge	gh pr merge --squash --delete-branch		OK	## Code Review\n\n### #1\n\n- /code-review run: yes\n\n### #2\n\n- /code-review run: no\n- Findings: 0	develop	main		2	milestone-driver: the PR body records '/code-review run: no', which is not an accepted verdict. Set it to yes or n/a - <reason> before merging the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
create_verdict_self_quoted_denies	create	gh pr create --base develop --body "## Code Review\n\n- /code-review run: 'yes'"					main		2	milestone-driver: the PR body records '/code-review run: yes'', which is not an accepted verdict. Set it to yes or n/a - <reason> before opening the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
merge_happy_subject_body	merge	gh pr merge 42 --squash --delete-branch --subject "t (#42)" --body "Decision Log and Code Review: PR #42"		OK	## Code Review\n\n/code-review run: yes\n\ngreat	develop	main		0	
merge_details_wrapped_body	merge	gh pr merge 7 --squash --delete-branch --subject "t (#7)" --body "Decision Log and Code Review: PR #7"		OK	## Code Review\n\n<details><summary>#7</summary>\n\n### #7\n\n- /code-review run: yes\n- Findings: 0\n\n</details>	develop	main		0	
merge_two_line_shape_run_no	merge	title="$(gh pr view 42 --json title --jq .title)" && [ -n "$title" ] && gh pr merge 42 --squash --delete-branch --subject "$title (#42)" --body "$body"		OK	## Code Review\n\n/code-review run: no	develop	main		2	milestone-driver: the PR body records '/code-review run: no', which is not an accepted verdict. Set it to yes or n/a - <reason> before merging the PR, or set CLAUDE_HOOK_DISABLE_CODE_REVIEW_GATE=1 to override.
merge_body_with_newline	merge	gh pr merge 42 --squash --delete-branch --subject "t (#42)" --body "Decision Log and Code Review: PR #42\nCHANGELOG: v1.0.0 - t"		OK	## Code Review\n\n/code-review run: yes\n\nok	develop	main		0	
